seed,rule,score,selected
5,base_conditional,0.7365251130071968,0
5,robust_all,0.7366067903727563,185
5,tree_agrees,0.7373606868817157,103
5,new_agrees,0.7373885480730517,109
5,tree_and_new_agree,0.73667733516184,77
5,tree_agrees_margin_q0.25,0.7368213498664975,77
5,tree_agrees_margin_q0.50,0.7372640756892653,52
5,tree_agrees_margin_q0.75,0.737385443906906,26
5,robust_margin_q0.50,0.7357343886354334,93
5,margin_advantage_q0.50,0.7362015662059832,93
5,robust_margin_q0.75,0.7358485172074354,47
5,margin_advantage_q0.75,0.7349179472640576,47
5,robust_margin_q0.90,0.7361249400417731,19
5,margin_advantage_q0.90,0.7352638327097152,19
17,base_conditional,0.7110856344475223,0
17,robust_all,0.7124382911614657,198
17,tree_agrees,0.7117726851447861,115
17,new_agrees,0.7105357287049935,117
17,tree_and_new_agree,0.7106749518461096,83
17,tree_agrees_margin_q0.25,0.7115293111532842,86
17,tree_agrees_margin_q0.50,0.7108232088353978,58
17,tree_agrees_margin_q0.75,0.7110849431889624,29
17,robust_margin_q0.50,0.7111828106385794,99
17,margin_advantage_q0.50,0.7114924088589252,99
17,robust_margin_q0.75,0.7116114940460309,50
17,margin_advantage_q0.75,0.7112044215510133,50
17,robust_margin_q0.90,0.7116343495058892,20
17,margin_advantage_q0.90,0.7110755146848892,20
